"build","computer.platform","computer.touch","date","time","subject","group","sessionid","blockcode","blocknum","trialcode","latency","randStart","startPos","scrfunc","rtvspos","randStart","mag","freq","ev","inc","rng","startPos","fogPos1","fogPos2","chooseUncertainty1","chooseUncertainty2","uncertaintyCount1","uncertaintyCount2","blockCount","ntrials","trialCount","uncertaintyStart1","uncertaintyStart2","uncertainty_block","rt_shifted","totalPoints","totalEarnings","Earnings"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","instructions","1","instructions1","45547","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","","0","0",""
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","instructions","1","displayGoodJob","3104","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","","0","0",""
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","instructions","1","feedback2_5","3000","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","","0","0","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","instructions","1","instructions3","19770","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","","0","0","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","instructions","1","instructions4","2921","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","","0","0","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","instructions","1","sampleResponse","3000","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","2921","0","0","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","instructions","1","instructions5","1304","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","2921","0","0","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","instructions","1","countdown","1000","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","2921","0","0","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1483","1","46","DEV","POS","1","","","","","","46","20","45","0","0","0","0","1","43","0","5","27","0","2921","0","0","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","46","DEV","POS","1","65","0.8906452188216106292","57.8665175537272347128","65","0.0973565660178094539","46","20","45","0","0","0","0","1","43","1","5","27","0","33","65","5","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","2804","1","44","DEV","POS","1","","","","","","44","20","45","0","0","0","0","1","43","1","5","27","0","33","65","5","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","44","DEV","POS","1","75","0.5931065337698782081","44.3503348325537345431","75","0.1586223214768390788","44","20","45","0","0","0","0","1","43","2","5","27","0","1254","140","11","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1559","1","95","DEV","POS","1","","","","","","95","20","45","0","0","0","0","1","43","2","5","27","0","1254","140","11","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","95","DEV","POS","1","77","0.4009132224467392147","30.8269219936186047448","77","0.1123145907447474501","95","20","45","0","0","0","0","1","43","3","5","27","0","2559","217","17","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","752","1","35","DEV","POS","1","","","","","","35","20","45","0","0","0","0","1","43","3","5","27","0","2559","217","17","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","35","DEV","POS","1","86","0.2997341941663417275","25.7804638884694696799","0","0.9478324663238210102","35","20","45","0","0","0","0","1","43","4","5","27","0","3752","217","17","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","794","1","62","DEV","POS","1","","","","","","62","20","45","0","0","0","0","1","43","4","5","27","0","3752","217","17","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","62","DEV","POS","1","64","0.8595634950888827452","55.3400086017011005879","64","0.3406387563656639861","62","20","45","0","0","0","0","1","43","5","5","27","1","144","281","22","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","1778","1","32","DEV","POS","1","","","","","","32","20","45","0","0","0","0","1","43","5","5","27","1","144","281","22","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","32","DEV","POS","1","83","0.2250265931700341504","18.6338473364268466526","0","0.800140779186072959","32","20","45","0","0","1","0","1","43","6","5","27","1","4628","281","22","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","2095","1","92","DEV","POS","1","","","","","","92","20","45","0","0","1","0","1","43","6","5","27","1","4628","281","22","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","92","DEV","POS","1","86","0.3641175003535144228","31.3181527223600326693","0","0.5716580286556058876","92","20","45","1","0","2","0","1","43","7","5","27","1","2945","281","22","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","1050","1","79","DEV","POS","1","","","","","","79","20","45","1","0","2","0","1","43","7","5","27","1","2945","281","22","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","79","DEV","POS","1","75","0.5938968126788548574","44.3972589747114128045","75","0.4107203705726937271","79","20","45","1","0","3","0","1","43","8","5","27","1","1250","356","28","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","519","1","2","DEV","POS","1","","","","","","2","20","45","1","0","3","0","1","43","8","5","27","1","1250","356","28","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","2","DEV","POS","1","82","0.4870254068938902892","39.6987656109521438452","82","0.4562602421399811758","2","20","45","1","0","4","0","1","43","9","5","27","1","1869","438","34","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","2930","1","46","DEV","POS","1","","","","","","46","20","45","1","0","4","0","1","43","9","5","27","1","1869","438","34","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","46","DEV","POS","1","76","0.5505873976043705875","41.7735071838839857605","76","0.1046332759094967674","46","20","45","1","0","5","0","1","43","10","5","27","1","1480","514","40","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","331","1","3","DEV","POS","1","","","","","","3","20","45","1","0","5","0","1","43","10","5","27","1","1480","514","40","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","3","DEV","POS","1","80","0.5082158423981278927","40.6372333928133642189","0","0.9164271100695308148","3","20","45","1","0","6","0","1","43","11","5","27","1","1731","514","40","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","330","1","31","DEV","POS","1","","","","","","31","20","45","1","0","6","0","1","43","11","5","27","1","1731","514","40","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","31","DEV","POS","1","78","0.348397407664704839","27.0029594442366409623","0","0.8665298979884316077","31","20","45","2","0","7","0","1","43","12","5","27","1","3130","514","40","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","1264","1","9","DEV","POS","1","","","","","","9","20","45","2","0","7","0","1","43","12","5","27","1","3130","514","40","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","9","DEV","POS","1","85","0.3624561103682024665","30.8316429925462180961","0","0.8885103948154743359","9","20","45","3","0","8","0","1","43","13","5","27","1","2964","514","40","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","1175","1","77","DEV","POS","1","","","","","","77","20","45","3","0","8","0","1","43","13","5","27","1","2964","514","40","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","77","DEV","POS","1","80","0.5889791197764276953","47.0495584796609520595","0","0.597102411696012747","77","20","45","3","0","9","0","1","43","14","5","27","1","1275","514","40","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","1986","1","94","DEV","POS","1","","","","","","94","20","45","3","0","9","0","1","43","14","5","27","1","1275","514","40","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","94","DEV","POS","1","81","0.3649086222139867886","29.5526336544039551768","0","0.426336473186113063","94","20","45","4","0","10","0","1","43","15","5","27","0","2936","514","40","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","2122","1","22","DEV","POS","1","","","","","","22","20","45","4","0","10","0","1","43","15","5","27","0","2936","514","40","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","22","DEV","POS","1","85","0.2398792888634693199","20.2722340597992953803","85","0.0032408481936996914","22","20","45","4","0","10","0","1","43","16","5","27","0","4472","599","46","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","2981","1","4","DEV","POS","1","","","","","","4","20","45","4","0","10","0","1","43","16","5","27","0","4472","599","46","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","4","DEV","POS","1","82","0.2436411178908181041","20.0834734235994929463","0","0.2862029788750696246","4","20","45","4","0","10","0","1","43","17","5","27","0","4431","599","46","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","413","1","65","DEV","POS","1","","","","","","65","20","45","4","0","10","0","1","43","17","5","27","0","4431","599","46","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","65","DEV","POS","1","90","0.1954363994556222173","17.6534584664081179994","0","0.3729356658581960415","65","20","45","4","0","10","0","1","43","18","5","27","0","4913","599","46","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","2183","1","13","DEV","POS","1","","","","","","13","20","45","4","0","10","0","1","43","18","5","27","0","4913","599","46","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","13","DEV","POS","1","87","0.2735766381477782172","23.7268182625596466551","0","0.7674555952584966034","13","20","45","4","0","10","0","1","43","19","5","27","0","4083","599","46","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1856","1","22","DEV","POS","1","","","","","","22","20","45","4","0","10","0","1","43","19","5","27","0","4083","599","46","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","22","DEV","POS","1","84","0.2633618819136857581","22.1176950296246843664","0","0.9097900744317541921","22","20","45","4","0","10","0","1","43","20","5","27","0","4206","599","46","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","2059","1","60","DEV","POS","1","","","","","","60","20","45","4","0","10","0","1","43","20","5","27","0","4206","599","46","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","60","DEV","POS","1","76","0.582373413598137768","44.2917831325048751978","0","0.7466630485715957111","60","20","45","4","0","10","0","1","43","21","5","27","0","1309","599","46","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1921","1","70","DEV","POS","1","","","","","","70","20","45","4","0","10","0","1","43","21","5","27","0","1309","599","46","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","70","DEV","POS","1","73","0.5178886268581741614","37.6560294899607868047","73","0.080239971885513503","70","20","45","4","0","10","0","1","43","22","5","27","0","1671","672","51","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1724","1","78","DEV","POS","1","","","","","","78","20","45","4","0","10","0","1","43","22","5","27","0","1671","672","51","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","78","DEV","POS","1","81","0.4862847933935056099","39.1615666746766919459","81","0.4477050074952899084","78","20","45","4","0","10","0","1","43","23","5","27","0","1874","753","57","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","2435","1","65","DEV","POS","1","","","","","","65","20","45","4","0","10","0","1","43","23","5","27","0","1874","753","57","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","65","DEV","POS","1","83","0.4773990368059845002","39.5125922926105204169","83","0.0171535795128796194","65","20","45","4","0","10","0","1","43","24","5","27","0","1935","836","63","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1335","1","86","DEV","POS","1","","","","","","86","20","45","4","0","10","0","1","43","24","5","27","0","1935","836","63","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","86","DEV","POS","1","81","0.4846620253303864923","39.0515495726024326473","81","0.352252974722593315","86","20","45","4","0","10","0","1","43","25","5","27","0","1885","917","69","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","2942","1","56","DEV","POS","1","","","","","","56","20","45","4","0","10","0","1","43","25","5","27","0","1885","917","69","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","56","DEV","POS","1","84","0.4693425652676846971","39.4155749168329947452","84","0.1515692223681996686","56","20","45","4","0","10","0","1","43","26","5","27","0","1992","1001","75","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","3115","1","51","DEV","POS","1","","","","","","51","20","45","4","0","10","0","1","43","26","5","27","0","1992","1001","75","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","51","DEV","POS","1","83","0.4802820602107269465","39.7146166206737163407","83","0.0733626862227364229","51","20","45","4","0","10","0","1","43","27","5","27","2","1915","1084","81","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","4555","1","0","DEV","POS","1","","","","","","0","20","45","4","0","10","0","1","43","27","5","27","2","1915","1084","81","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","0","DEV","POS","1","77","0.689916032921786937","53.2377030625192517732","0","0.8486518554502753275","0","20","45","4","1","10","1","1","43","28","5","27","2","805","1084","81","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","1620","1","93","DEV","POS","1","","","","","","93","20","45","4","1","10","1","1","43","28","5","27","2","805","1084","81","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","93","DEV","POS","1","83","0.4050106590324848987","33.5232856487638599674","0","0.5883284149664287366","93","20","45","4","1","10","2","1","43","29","5","27","2","2520","1084","81","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","3810","1","14","DEV","POS","1","","","","","","14","20","45","4","1","10","2","1","43","29","5","27","2","2520","1084","81","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","14","DEV","POS","1","73","0.7004974132913198703","51.039584488936647233","73","0.0495420212507112906","14","20","45","4","2","10","3","1","43","30","5","27","2","760","1157","86","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","1295","1","65","DEV","POS","1","","","","","","65","20","45","4","2","10","3","1","43","30","5","27","2","760","1157","86","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","65","DEV","POS","1","77","0.6922540837121640145","53.371969434990148784","77","0.4380539884879379731","65","20","45","4","3","10","4","1","43","31","5","27","2","795","1234","92","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_U","1432","1","62","DEV","POS","1","","","","","","62","20","45","4","3","10","4","1","43","31","5","27","2","795","1234","92","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_U","1000","1","62","DEV","POS","1","72","0.6953049942338367373","50.0699403362773409754","72","0.5007017083700517901","62","20","45","4","4","10","5","1","43","32","5","27","0","782","1306","97","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1543","1","94","DEV","POS","1","","","","","","94","20","45","4","4","10","5","1","43","32","5","27","0","782","1306","97","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","94","DEV","POS","1","81","0.4078941722161755212","32.9118231227464690392","0","0.8512566173102839029","94","20","45","4","4","10","5","1","43","33","5","27","0","2493","1306","97","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","857","1","82","DEV","POS","1","","","","","","82","20","45","4","4","10","5","1","43","33","5","27","0","2493","1306","97","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","82","DEV","POS","1","76","0.6024752261408083953","45.5066805581545068549","76","0.1195580407789810645","82","20","45","4","4","10","5","1","43","34","5","27","0","1207","1382","103","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1306","1","100","DEV","POS","1","","","","","","100","20","45","4","4","10","5","1","43","34","5","27","0","1207","1382","103","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","100","DEV","POS","1","86","0.4012256206330834241","34.4582783304471007568","0","0.455273324031213622","100","20","45","4","4","10","5","1","43","35","5","27","0","2556","1382","103","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","2038","1","10","DEV","POS","1","","","","","","10","20","45","4","4","10","5","1","43","35","5","27","0","2556","1382","103","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","10","DEV","POS","1","87","0.2969521424377232766","25.8620444753495704049","87","0.0353613412090021534","10","20","45","4","4","10","5","1","43","36","5","27","0","3788","1469","109","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1125","1","68","DEV","POS","1","","","","","","68","20","45","4","4","10","5","1","43","36","5","27","0","3788","1469","109","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","68","DEV","POS","1","75","0.6969531348646547109","52.2464872791297665344","75","0.6649273744935466635","68","20","45","4","4","10","5","1","43","37","5","27","0","775","1544","115","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1277","1","64","DEV","POS","1","","","","","","64","20","45","4","4","10","5","1","43","37","5","27","0","775","1544","115","6"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","64","DEV","POS","1","71","0.7083547086694519379","50.033427934241153423","71","0.0691012286276326548","64","20","45","4","4","10","5","1","43","38","5","27","0","727","1615","120","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1358","1","38","DEV","POS","1","","","","","","38","20","45","4","4","10","5","1","43","38","5","27","0","727","1615","120","5"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","38","DEV","POS","1","86","0.2365291149305664975","20.2420461914411831117","0","0.8280664486410250769","38","20","45","4","4","10","5","1","43","39","5","27","0","4508","1615","120","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1723","1","39","DEV","POS","1","","","","","","39","20","45","4","4","10","5","1","43","39","5","27","0","4508","1615","120","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","39","DEV","POS","1","89","0.194335928598512786","17.3631779258787446452","89","0.1314344914004752507","39","20","45","4","4","10","5","1","43","40","5","27","0","4923","1704","127","7"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","2074","1","31","DEV","POS","1","","","","","","31","20","45","4","4","10","5","1","43","40","5","27","0","4923","1704","127","7"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","31","DEV","POS","1","87","0.199686576122321241","17.4243874615850025123","0","0.4420341445230958621","31","20","45","4","4","10","5","1","43","41","5","27","0","4874","1704","127","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","1873","1","30","DEV","POS","1","","","","","","30","20","45","4","4","10","5","1","43","41","5","27","0","4874","1704","127","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","30","DEV","POS","1","89","0.225516545756935971","20.0254009401604378127","89","0.1439831499345561316","30","20","45","4","4","10","5","1","43","42","5","27","0","4623","1793","134","7"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","experiment_noU","2509","1","19","DEV","POS","1","","","","","","19","20","45","4","4","10","5","1","43","42","5","27","0","4623","1793","134","7"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","2","dispFeedback_noU","1000","1","19","DEV","POS","1","83","0.2169542350478339821","17.9981317629296100336","0","0.2464690711923104294","19","20","45","4","4","10","5","1","43","43","5","27","0","4709","1793","134","0"
"6.6.1","mac","0","2023-02-06","13:25:30","427238224","1","null","experiment","3","experiment_noU","1293","1","43","CEVR","POS","1","","","","","","43","15","50","0","0","0","0","2","42","0","6","30","0","4709","1793","134","0"
