"build","computer.platform","computer.touch","date","time","subject","group","sessionid","blockcode","blocknum","trialcode","latency","randStart","startPos","scrfunc","rtvspos","randStart","mag","freq","ev","inc","rng","startPos","fogPos1","fogPos2","chooseUncertainty1","chooseUncertainty2","uncertaintyCount1","uncertaintyCount2","blockCount","ntrials","trialCount","uncertaintyStart1","uncertaintyStart2","uncertainty_block","rt_shifted","totalPoints","totalEarnings","Earnings"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","instructions","1","instructions1","28508","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","","0","0",""
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","instructions","1","displayGoodJob","2109","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","","0","0",""
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","instructions","1","feedback2_5","3000","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","","0","0","0"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","instructions","1","instructions3","15205","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","","0","0","0"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","instructions","1","instructions4","2723","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","","0","0","0"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","instructions","1","sampleResponse","3000","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","2723","0","0","0"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","instructions","1","instructions5","3421","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","2723","0","0","0"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","instructions","1","countdown","1000","1","75","IEV","POS","1","","","","","","75","0","0","0","0","0","0","0","10","0","0","0","0","2723","0","0","0"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","3057","1","43","DEV","POS","1","","","","","","43","15","50","0","0","0","0","1","37","0","8","29","0","2723","0","0","0"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","43","DEV","POS","1","80","0.5547236080612941711","44.2473824073082013797","80","0.8849355911102461114","43","15","50","0","0","0","0","1","37","1","8","29","0","1457","80","6","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","2178","1","8","DEV","POS","1","","","","","","8","15","50","0","0","0","0","1","37","1","8","29","0","1457","80","6","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","8","DEV","POS","1","84","0.2938486575986370419","24.7362846652013566029","84","0.4307819629159714281","8","15","50","0","0","0","0","1","37","2","8","29","0","3828","164","12","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","2690","1","23","DEV","POS","1","","","","","","23","15","50","0","0","0","0","1","37","2","8","29","0","3828","164","12","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","23","DEV","POS","1","69","0.8746078536023795813","60.1033398431454273236","69","0.8160544258579738308","23","15","50","0","0","0","0","1","37","3","8","29","0","90","233","17","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","566","1","97","DEV","POS","1","","","","","","97","15","50","0","0","0","0","1","37","3","8","29","0","90","233","17","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","97","DEV","POS","1","78","0.5187074704856755591","40.2981553817687796482","78","0.0221948630693822313","97","15","50","0","0","0","0","1","37","4","8","29","0","1666","311","23","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","857","1","75","DEV","POS","1","","","","","","75","15","50","0","0","0","0","1","37","4","8","29","0","1666","311","23","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","75","DEV","POS","1","70","0.6778824517945066797","47.116329438001997687","70","0.7817992993588092077","75","15","50","0","0","0","0","1","37","5","8","29","0","857","381","28","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","1173","1","28","DEV","POS","1","","","","","","28","15","50","0","0","0","0","1","37","5","8","29","0","857","381","28","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","28","DEV","POS","1","86","0.2942373956635586651","25.3542326822434525013","86","0.3809397738382545584","28","15","50","0","0","0","0","1","37","6","8","29","0","3823","467","34","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","2168","1","33","DEV","POS","1","","","","","","33","15","50","0","0","0","0","1","37","6","8","29","0","3823","467","34","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","33","DEV","POS","1","66","0.8807790960593241403","58.5171111557002490144","66","0.3187770336677266947","33","15","50","0","0","0","0","1","37","7","8","29","0","68","533","39","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","989","1","33","DEV","POS","1","","","","","","33","15","50","0","0","0","0","1","37","7","8","29","0","68","533","39","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","33","DEV","POS","1","87","0.2890845720385933348","25.2411806653065120543","87","0.1904779735930445528","33","15","50","0","0","0","0","1","37","8","8","29","1","3889","620","45","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_U","2973","1","81","DEV","POS","1","","","","","","81","15","50","0","0","0","0","1","37","8","8","29","1","3889","620","45","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_U","1000","1","81","DEV","POS","1","86","0.3368237007173366937","28.9239833597743860594","1","0.5392669515077180842","81","15","50","1","0","1","0","1","37","9","8","29","1","3273","621","46","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_U","2090","1","100","DEV","POS","1","","","","","","100","15","50","1","0","1","0","1","37","9","8","29","1","3273","621","46","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_U","1000","1","100","DEV","POS","1","85","0.3315280958967573577","28.1931491787685608585","1","0.6126739980216776571","100","15","50","2","0","2","0","1","37","10","8","29","1","3340","622","47","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_U","2873","1","83","DEV","POS","1","","","","","","83","15","50","2","0","2","0","1","37","10","8","29","1","3340","622","47","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_U","1000","1","83","DEV","POS","1","79","0.3368237007173366937","26.5662174547530298696","1","0.859601370259095332","83","15","50","3","0","3","0","1","37","11","8","29","1","3273","623","48","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_U","4608","1","51","DEV","POS","1","","","","","","51","15","50","3","0","3","0","1","37","11","8","29","1","3273","623","48","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_U","1000","1","51","DEV","POS","1","79","0.3262151303191509477","25.838494330673704269","1","0.380264958455289015","51","15","50","4","0","4","0","1","37","12","8","29","0","3408","624","49","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","1440","1","72","DEV","POS","1","","","","","","72","15","50","4","0","4","0","1","37","12","8","29","0","3408","624","49","1"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","72","DEV","POS","1","77","0.5860531363486749523","45.1020042327309553798","77","0.1735529138645047487","72","15","50","4","0","4","0","1","37","13","8","29","0","1290","701","55","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","1423","1","25","DEV","POS","1","","","","","","25","15","50","4","0","4","0","1","37","13","8","29","0","1290","701","55","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","25","DEV","POS","1","80","0.2864095790647553375","23.023890732875916143","80","0.8768676519107231337","25","15","50","4","0","4","0","1","37","14","8","29","0","3923","781","61","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","1806","1","21","DEV","POS","1","","","","","","21","15","50","4","0","4","0","1","37","14","8","29","0","3923","781","61","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","21","DEV","POS","1","86","0.2716924264939565847","23.3047450444767498823","86","0.8262419551206384716","21","15","50","4","0","4","0","1","37","15","8","29","0","4106","867","67","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","1224","1","57","DEV","POS","1","","","","","","57","15","50","4","0","4","0","1","37","15","8","29","0","4106","867","67","6"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","dispFeedback_noU","1000","1","57","DEV","POS","1","69","0.8105650063790034165","56.1840848832160304482","69","0.7310941849674783555","57","15","50","4","0","4","0","1","37","16","8","29","0","324","936","72","5"
"6.6.3","ios","1","2023-03-20","17:11:05","Christine ","1","1","experiment","2","experiment_noU","849","1","33","DEV","POS","1","","","","","","33","15","50","4","0","4","0","1","37","16","8","29","0","324","936","72","5"
